"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"NURSING FORUM","0029-6473","1744-6198","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Nursing"
"NURSING FOR WOMENS HEALTH","1751-4851","1751-486X","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Nursing | Obstetrics & Gynecology"
"NURSING HISTORY REVIEW","1062-8061","1938-1913","PENN STATE UNIV PRESS","820 NORTH UNIV DRIVE, U S B 1, STE C, UNIVERSITY PK, USA, PA, 16802","English","History"
"NURSING PRACTICE TODAY","2383-1154","2383-1162","TEHRAN UNIV MEDICAL SCIENCES","KESHAVARZ BULVD, TEHRAN, IRAN, 1417614411","English","Nursing"
"NURSING REPORTS","2039-439X","2039-4403","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","English","Nursing"
"NURSING RESEARCH AND PRACTICE","2090-1429","2090-1437","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Nursing"
"NURSING-RESEARCH AND REVIEWS","2230-522X","2230-522X","DOVE MEDICAL PRESS LTD","PO BOX 300-008, ALBANY, New Zealand, AUCKLAND, 0752","English","Nursing"
"NUSANTARA BIOSCIENCE","2087-3948","2087-3956","MASTERS PROGRAM IN PUBLIC HEALTH, UNIV SEBELAS MARET","IR SUTAMI 36 A, SURAKARTA, Indonesia, 57126","Multi-Language","Biology"
"NUTRICION CLINICA Y DIETETICA HOSPITALARIA","0211-6057","1989-208X","SOC ESPANOLA DIETETICA & CIENCIAS ALIMENTACION-SEDCA","APARTADO 60055, MADRID, SPAIN, 28080","Multi-Language","Nutrition & Dietetics"
"NUTRIRE","","2316-7874","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","","Nutrition & Dietetics | Food Science & Technology"
"NUTRITION AND DIETARY SUPPLEMENTS","1179-1489","1179-1489","DOVE MEDICAL PRESS LTD","PO BOX 300-008, ALBANY, New Zealand, AUCKLAND, 0752","English","Nutrition & Dietetics"
"NUTRITION AND HEALTH","0260-1060","2047-945X","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Nutrition & Dietetics"
"NUTRITION AND METABOLIC INSIGHTS","1178-6388","1178-6388","SAGE PUBLICATIONS LTD","105 Bunhill Row, LONDON, England, EC1Y 8LZ","English","Nutrition & Dietetics"
"NUTRITION & FOOD SCIENCE","0034-6659","1758-6917","EMERALD GROUP PUBLISHING LTD","Floor 5, Northspring 21-23 Wellington Street, Leeds, England, W YORKSHIRE, LS1 4DL","English","Food Science & Technology"
"OASIS-OBSERVATORIO DE ANALISIS DE LOS SISTEMAS INTERNACIONALES","1657-7558","2346-2132","UNIV EXTERNADO COLOMBIA, DEPT PUBLICACIONES","CALLE 12, NO 1-17 ESTE, BOGOTA, COLOMBIA, 00000","Spanish","International Relations"
"OBERE EXTREMITAET-SCHULTER-ELLENBOGEN-HAND-UPPER EXTREMITY-SHOULDER ELBOW HAND","1862-6599","1862-6602","SPRINGER HEIDELBERG","Europaplatz 3, HEIDELBERG, Germany, D-69115","Multi-Language","Orthopedics"
"OBESITIES","","2673-4168","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","","Endocrinology & Metabolism | Nutrition & Dietetics"
"OBESITY PILLARS","","2667-3681","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Endocrinology & Metabolism | Medicine, General & Internal"
"OBESITY SCIENCE & PRACTICE","2055-2238","2055-2238","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Endocrinology & Metabolism"
"OBETS-REVISTA DE CIENCIAS SOCIALES","1989-1385","1989-1385","UNIV ALICANTE, INST UNIV DESARROLLO SOCIAL & PAZ-IUDESP","AULARI I, 3A PLANTA, ALICANTE, SPAIN, 03080","Multi-Language","Social Sciences, Interdisciplinary"
"OBRABOTKA METALLOV-METAL WORKING AND MATERIAL SCIENCE","1994-6309","2541-819X","NOVOSIBIRSK STATE TECH UNIV","PR-KT KARLA MARKSA 20, NOVOSIBIRSK, RUSSIA, 630092","Russian","Metallurgy & Metallurgical Engineering"
"OBRA DIGITAL-REVISTA DE COMUNICACION","2014-5039","2014-5039","UNIV VIC","SAGRADA FAMILIA 7, VIC, SPAIN, 08500","Multi-Language","Communication"
"OBRADOIRO DE HISTORIA MODERNA","1133-0481","2340-0013","UNIV SANTIAGO COMPOSTELA","SERVICIO DE PUBLICACIONES E INTERCAMBIO CIENTIFICO, CAMPUS UNIV SUR, SANTIAGO DE COMPOSTELA, SPAIN, 15782","Multi-Language","History"
"OBRANA A STRATEGIE-DEFENCE & STRATEGY","1214-6463","1802-7199","UNIV DEFENCE","KOUNICOVA 65, BRNO, Czech Republic, 662 10","Multi-Language","International Relations | Political Science"
"OBRAZOVANIE I NAUKA-EDUCATION AND SCIENCE","1994-5639","2310-5828","RUSSIAN STATE VOCATIONAL PEDAGOGICAL UNIV","UL LUNACHARSKOGO, 85A, OFIS 203, YEKATERINBURG, RUSSIA, 620075","Multi-Language","Education & Educational Research"
"OBSERVAR","1988-5105","1988-5105","UNIV PAIS VASCO, AREA DIDACTICA EXPRESION PLASTICA","APARTADO 1397, BILBAO, SPAIN, 48080","Multi-Language","Art"
"OBSERVATORIO MEDIOAMBIENTAL","1139-1987","1988-3277","UNIV COMPLUTENSE MADRID, SERVICIO PUBLICACIONES","CIUDAD UNIV, OBISPO TREJO 3, MADRID, SPAIN, 28040","Spanish","Environmental Studies"
"OBSTETRICIAN & GYNAECOLOGIST","1467-2561","1744-4667","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Obstetrics & Gynecology"
"OBSTETRIC MEDICINE","1753-495X","1753-4968","SAGE PUBLICATIONS LTD","105 Bunhill Row, LONDON, England, EC1Y 8LZ","English","Obstetrics & Gynecology"
"OBSTETRICS AND GYNECOLOGY INTERNATIONAL","1687-9589","1687-9597","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Obstetrics & Gynecology"
"OBSTETRICS & GYNECOLOGY SCIENCE","2287-8572","2287-8580","KOREAN SOC OBSTETRICS AND GYNECOLOGY (KSOG)","4th Floor, 36 Gangnam-daero 132-gil, Gangnam-gu, Seoul, South Korea, 06044","English","Obstetrics & Gynecology"
"OCCASIONAL PAPERS ON RELIGION IN EASTERN EUROPE","","2693-2229","CHRISTIANS ASSOC RELATIONSHIPS EASTERN EUROPE","C/O ASOC MENNONITE BIBLICAL SEMINARY, 3003 BENHAM AVE, ELKHART, USA, IN, 46517","English","Religion"
"OCCUPATIONAL HEALTH SCIENCE","2367-0134","2367-0142","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Public, Environmental & Occupational Health | Psychology, Applied"
"OCCUPATIONAL THERAPY IN HEALTH CARE","0738-0577","1541-3098","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Rehabilitation"
"OCCUPATIONAL THERAPY IN MENTAL HEALTH","0164-212X","1541-3101","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Rehabilitation"
"OCEAN-LAND-ATMOSPHERE RESEARCH","","2771-0378","AMER ASSOC ADVANCEMENT SCIENCE","1200 NEW YORK AVE, NW, WASHINGTON, USA, DC, 20005","","Meteorology & Atmospheric Sciences | Oceanography"
"OCEANS-SWITZERLAND","","2673-1924","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","English","Marine & Freshwater Biology | Oceanography"
"OCEAN SYSTEMS ENGINEERING-AN INTERNATIONAL JOURNAL","2093-6702","2093-677X","TECHNO-PRESS","PO BOX 33, YUSEONG, DAEJEON, SOUTH KOREA, 305-600","English","Engineering, Ocean"
"OCEAN YEARBOOK","0191-8575","2211-6001","BRILL","PLANTIJNSTRAAT 2, P O BOX 9000, LEIDEN, Netherlands, 2300 PA","English","Environmental Studies"
"OCHRONA PRZED KOROZJA","0473-7733","2449-9501","WYDAWNICTWO SIGMA-NOT SP ZOO","UL RATUSZOWA 11, PO BOX 1004, WARSAW, POLAND, 00-950","Multi-Language","Materials Science, Multidisciplinary"
"OCHSNER JOURNAL","1524-5012","2831-4107","OCHSNER CLINIC","1514 JEFFERSON HWY, NEW ORLEANS, USA, LA, 70121","English","Medicine, General & Internal"
"OCL-OILSEEDS AND FATS CROPS AND LIPIDS","2272-6977","2257-6614","EDP SCIENCES S A","17, AVE DU HOGGAR, PA COURTABOEUF, BP 112, LES ULIS CEDEX A, FRANCE, F-91944","Multi-Language","Agronomy"
"OCNOS-JOURNAL OF READING RESEARCH","1885-446X","2254-9099","UNIV CASTILLA-LA MANCHA, CENTRO ESTUDIOS PROMOCION LITERATURA INFANTIL","AVE ALFARES, 42, CUENCA, SPAIN, 16071","Spanish","Education & Educational Research"
"OCULAR ONCOLOGY AND PATHOLOGY","2296-4681","2296-4657","KARGER","ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009","English","Ophthalmology"
"ODONTOESTOMATOLOGIA","0797-0374","1688-9339","UNIV REPUBLICA, FAC ODONTOLOGIA","GL LAS HERAS, 1925, MONTEVIDEO, URUGUAY, 11609","Spanish","Dentistry, Oral Surgery & Medicine"
"ODOVTOS INTERNATIONAL JOURNAL OF DENTAL SCIENCES","1659-1046","2215-3411","UNIV COSTA RICA, FAC ODONTOLOGIA","CIUDAD UNIV RODRIGO FACIO, SAN JOSE, COSTA RICA, 2050","Multi-Language","Dentistry, Oral Surgery & Medicine"
"OECONOMIA-HISTORY METHODOLOGY PHILOSOPHY","2113-5207","2269-8450","ASSOC OECONOMIA","195 RUE DE TOLBIAC, PARIS, FRANCE, 75013","Multi-Language","Economics"
"OGIGIA-REVISTA ELECTRONICA DE ESTUDIOS HISPANICOS","1887-3731","1887-3731","EDICIONES UNIV VALLADOLID","JUAN MAMBRILLA 14, VALLADOLID, SPAIN, 47003","Spanish","Humanities, Multidisciplinary"
"OIDO PENSANTE","2250-7116","2250-7116","UNIV BUENOS AIRES, FAC FILOSOFIA & LETRAS, INST CIENCIAS ANTROPOLOGICS","PUAN 470, 4TO, PISO OF 464, BUENOS AIRES, Argentina, 00000","Multi-Language","Music"
"OIL CROP SCIENCE","2096-2428","2666-626X","KEAI PUBLISHING LTD","16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, DONGCHENG DISTRICT, 100009","English","Plant Sciences"
"OLHO D AGUA","2177-3807","2177-3807","UNIV ESTADUAL PAULISTA, FUNDACAO EDITORA UNESP","CAIXA POSTAL 355, SAO PAULO, BRAZIL, ARARAQUARA, 14801-970","Multi-Language","Literary Theory & Criticism"
"ONATI SOCIO-LEGAL SERIES","","2079-5971","ONATI INT INST SOCIOLOGY LAW","Avenida Universidad 8 - Apdo 28, ONATI, Spain, Gipuzkoa, 20560","Multi-Language","Law"
"ONCO","","2673-7523","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","","Oncology"
"ONCOLOGY AND THERAPY","2366-1070","2366-1089","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Oncology"
"ONCOLOGY IN CLINICAL PRACTICE","2450-1654","2450-6478","VIA MEDICA","UL SWIETOKRZYSKA 73, GDANSK, POLAND, 80-180","Multi-Language","Oncology"
"ONCOLOGY REVIEWS","1970-5565","1970-5557","FRONTIERS MEDIA SA","AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015","English","Oncology"
"ONE ECOSYSTEM","","2367-8194","PENSOFT PUBLISHERS","12 PROF GEORGI ZLATARSKI ST, SOFIA, BULGARIA, 1700","English","Ecology | Environmental Sciences"
"ONE HEALTH ADVANCES","","2731-9970","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","","Infectious Diseases | Public, Environmental & Occupational Health"
"ONE HEALTH OUTLOOK","2524-4655","2524-4655","BMC","CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW","English","Public, Environmental & Occupational Health | Infectious Diseases | Microbiology"
"ONKOLOGIJA","1408-1741","1581-3215","INST ONCOLOGY LJUBLJANA","ZALOSKA CESTA 2, LJUBLJANA, SLOVENIA, 1000","English","Oncology"
"ONKOUROLOGIYA","1726-9776","1996-1812","ABV-PRESS PUBL HOUSE","RESEARCH INST CARCINOGENESIS, BLDG 15, 3 FLR, KASHIRSKOYE SHOSSE, 24, MOSCOW, RUSSIA, 115478","Russian","Oncology"
"ONLINE JOURNAL OF COMMUNICATION AND MEDIA TECHNOLOGIES","1986-3497","1986-3497","BASTAS PUBLICATIONS DOO","Balsica 47, Podgorica, Montenegro, 81000","English","Communication"
"ONLINE JOURNAL OF PUBLIC HEALTH INFORMATICS","","1947-2579","JMIR PUBLICATIONS, INC","130 QUEENS QUAY East, Unit 1100, TORONTO, Canada, ON, M5A 0P6","","Health Care Sciences & Services | Medical Informatics"
"ONLINE LEARNING","2472-5749","2472-5730","ONLINE LEARNING CONSORTIUM","PO BOX 1238, NEWBURYPORT, USA, MA, 01950","English","Education & Educational Research"
"ONLINE SOCIAL NETWORKS AND MEDIA","","2468-6964","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Social Sciences, Interdisciplinary | Computer Science, Information Systems"
"ONOMA","0078-463X","1783-1644","EDITURA MEGA","Piața 1 Mai, nr. 4-5, Cluj-Napoca, Romania, 400141","Multi-Language","Linguistics | Language & Linguistics"
"ON THE WATERFRONT","1139-7365","1139-7365","UNIV BARCELONA, FAC FINE ARTS","C-PAU GARGALLO 4, BARCELONA, SPAIN, 08028","English","Architecture"
"OPEC ENERGY REVIEW","1753-0229","1753-0237","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Economics"
"OPEN ACCESS EMERGENCY MEDICINE","1179-1500","1179-1500","DOVE MEDICAL PRESS LTD","PO BOX 300-008, ALBANY, New Zealand, AUCKLAND, 0752","English","Emergency Medicine"
"OPEN ACCESS JOURNAL OF CLINICAL TRIALS","1179-1519","1179-1519","DOVE MEDICAL PRESS LTD","PO BOX 300-008, ALBANY, New Zealand, AUCKLAND, 0752","English","Medicine, Research & Experimental"
"OPEN ACCESS JOURNAL OF CONTRACEPTION","","1179-1527","DOVE MEDICAL PRESS LTD","PO BOX 300-008, ALBANY, New Zealand, AUCKLAND, 0752","English","Obstetrics & Gynecology"
"OPEN ACCESS JOURNAL OF SPORTS MEDICINE","1179-1543","1179-1543","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Sport Sciences"
"OPEN ACCESS RHEUMATOLOGY-RESEARCH AND REVIEWS","1179-156X","1179-156X","DOVE MEDICAL PRESS LTD","PO BOX 300-008, ALBANY, New Zealand, AUCKLAND, 0752","English","Rheumatology"
"OPEN AGRICULTURE","2391-9531","2391-9531","DE GRUYTER POLAND SP Z O O","BOGUMILA ZUGA 32A STR, WARSAW, Poland, MAZOVIA, 01-811","English","Agriculture, Multidisciplinary"
"OPEN CARDIOVASCULAR MEDICINE JOURNAL","","1874-1924","BENTHAM SCIENCE PUBL LTD","EXECUTIVE STE Y-2, PO BOX 7917, SAIF ZONE, SHARJAH, U Arab Emirates, 1200 BR","English","Cardiac & Cardiovascular System"
"OPEN CERAMICS","2666-5395","2666-5395","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Materials Science, Ceramics"
"OPEN COMPUTER SCIENCE","2299-1093","2299-1093","DE GRUYTER POLAND SP Z O O","BOGUMILA ZUGA 32A STR, WARSAW, Poland, MAZOVIA, 01-811","English","Computer Science, Theory & Methods"
"OPEN CULTURAL STUDIES","2451-3474","2451-3474","DE GRUYTER POLAND SP Z O O","BOGUMILA ZUGA 32A STR, WARSAW, Poland, MAZOVIA, 01-811","English","Cultural Studies"
"OPEN DENTISTRY JOURNAL","1874-2106","1874-2106","BENTHAM SCIENCE PUBL LTD","EXECUTIVE STE Y-2, PO BOX 7917, SAIF ZONE, SHARJAH, U Arab Emirates, 1200 BR","English","Dentistry, Oral Surgery & Medicine"
"OPEN ENGINEERING","2391-5439","2391-5439","DE GRUYTER POLAND SP Z O O","BOGUMILA ZUGA 32A STR, WARSAW, Poland, MAZOVIA, 01-811","English","Engineering, Multidisciplinary"
"OPEN HEART","2053-3624","2053-3624","BMJ PUBLISHING GROUP","BRITISH MED ASSOC HOUSE, TAVISTOCK SQUARE, LONDON, ENGLAND, WC1H 9JR","English","Cardiac & Cardiovascular System"
"OPEN INSIGHT","2007-2406","2395-8936","CENTRO INVESTIGACION SOCIAL AVANZADA, DIV FILOSOFIA","CENTRO INVESTIGACION SOCIAL AVANZADA, DIV FILOSOFIA, SANTIAGO DE QUERETARO, MEXICO, 00000","Multi-Language","Philosophy"
"OPEN LEARNING","0268-0513","1469-9958","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Education & Educational Research"
"OPEN LIBRARY OF HUMANITIES","","2056-6700","OPEN LIBRARY HUMANITIES","SALISBURY HOUSE, STATION RD, CAMBRIDGE, ENGLAND, CB1 2LA","English","Humanities, Multidisciplinary"
"OPEN LINGUISTICS","2300-9969","2300-9969","DE GRUYTER POLAND SP Z O O","BOGUMILA ZUGA 32A STR, WARSAW, Poland, MAZOVIA, 01-811","English","Linguistics"
"OPEN MIND-DISCOVERIES IN COGNITIVE SCIENCE","","2470-2986","MIT PRESS","ONE ROGERS ST, CAMBRIDGE, USA, MA, 02142-1209","English","Psychology, Experimental"
"OPEN OPHTHALMOLOGY JOURNAL","1874-3641","1874-3641","BENTHAM SCIENCE PUBL LTD","EXECUTIVE STE Y-2, PO BOX 7917, SAIF ZONE, SHARJAH, U Arab Emirates, 1200 BR","English","Ophthalmology"
"OPEN PHILOSOPHY","","2543-8875","DE GRUYTER POLAND SP Z O O","BOGUMILA ZUGA 32A STR, WARSAW, Poland, MAZOVIA, 01-811","English","Philosophy"
"OPEN PRAXIS","2304-070X","2304-070X","INT COUNCIL OPEN & DISTANCE EDUCATION","LILLEAKERVEIEN 23, OSLO, NORWAY, 0283","English","Education & Educational Research"
"OPEN THEOLOGY","2300-6579","2300-6579","DE GRUYTER POLAND SP Z O O","BOGUMILA ZUGA 32A STR, WARSAW, Poland, MAZOVIA, 01-811","English","Religion"
"OPEN VETERINARY JOURNAL","2226-4485","2218-6050","UNIV TRIPOLI, FAC VET MED","UNIV TRIPOLI, FAC VET MED, TRIPOLI, LIBYA, 00000","English","Veterinary Sciences"
"OPERA-COLOMBIA","1657-8651","2346-2159","UNIV EXTERNADO COLOMBIA, DEPT PUBLICACIONES","CALLE 12, NO 1-17 ESTE, BOGOTA, COLOMBIA, 00000","Spanish","Public Administration"
"OPERATIONS AND SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL","1979-3561","2579-9363","OSCM FORUM","OSCM FORUM, BALI, INDONESIA, 00000","English","Management"
"OPERATIONS RESEARCH AND DECISIONS","2081-8858","2391-6060","WROCLAW UNIV SCIENCE & TECHNOLOGY, FAC MANAGEMENT","WYBRZEZE WYSPIANSKIEGO 27, WROCLAW, POLAND, 50-370","English","Operations Research & Management Science"
"OPERATIONS RESEARCH DATA ANALYTICS AND LOGISTICS","3050-7855","3050-7847","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Health Care Sciences & Services"
"OPERATIVE TECHNIQUES IN ORTHOPAEDICS","1048-6666","1558-3848","W B SAUNDERS CO-ELSEVIER INC","1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899","English","Orthopedics"
"OPHTHALMOLOGY GLAUCOMA","2589-4234","2589-4196","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Ophthalmology"
"OPHTHALMOLOGY RETINA","2468-6530","2468-6530","ELSEVIER INC","525 B STREET, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Ophthalmology"
"OPHTHALMOLOGY SCIENCE","2666-9145","2666-9145","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Ophthalmology"
"OPIR MATERIALIV I TEORIA SPORUD-STRENGTH OF MATERIALS AND THEORY OF STRUCTURES","","2410-2547","BUDIVELNIK","AVE POVITROFLOTSKY, 31, KYIV, UKRAINE, 03680","Multi-Language","Materials Science, Characterization, Testing"
"OPSEARCH","0030-3887","0975-0320","SPRINGER INDIA","7TH FLOOR, VIJAYA BUILDING, 17, BARAKHAMBA ROAD, NEW DELHI, INDIA, 110 001","English","Operations Research & Management Science"
"OPTICAL MEMORY AND NEURAL NETWORKS","1060-992X","1934-7898","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","Multi-Language","Optics"
"OPTICA PURA Y APLICADA","0030-3917","2171-8814","SOC ESPANOLA OPTICA","SERRANO, 121, MADRID, SPAIN, 28006","Multi-Language","Optics"
"OPTICA QUANTUM","","2837-6714","OPTICA PUBLISHING GROUP","2010 MASSACHUSETTS AVE NW, WASHINGTON, USA, DC, 20036","","Quantum Science & Technology | Optics"
"OPTICS","","2673-3269","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","","Optics"
"OPTICS CONTINUUM","","2770-0208","OPTICA PUBLISHING GROUP","2010 MASSACHUSETTS AVE NW, WASHINGTON, USA, DC, 20036","English","Optics"
"OPTO-ELECTRONIC SCIENCE","2097-0382","2097-4000","CAS, INST OPTICS & ELECTRONICS, ED OFF OPTO-ELECTRONIC JOURNALS","NO 1 GUANGDIAN AVENUE, CHENGDU, PEOPLES R CHINA, 610209","English","Optics"
"OPTOELECTRONICS INSTRUMENTATION AND DATA PROCESSING","8756-6990","1934-7944","PLEIADES PUBLISHING LTD","TROPIC ISLE BLDG, PO BOX 3331. ROAD TOWN, TORTOLA, British Virgin Isl, 00000","English","Physics, Multidisciplinary"
"OPTOELECTRONICS LETTERS","1673-1905","1993-5013","TIANJIN UNIV TECHNOLOGY","TIANJIN UNIV TECHNOLOGY, TIAJIN, PEOPLES R CHINA, 00000","English","Optics"
"OPUS","1517-7017","1517-7017","ASSOC NAC PESQUISA & POS-GRADUACAO & MUSICA","AVE PAPA PIO XII 199, APTO 72, CAMPINAS, BRAZIL, SP 13070-091","Multi-Language","Music"
"OPUSCULA MATHEMATICA","1232-9274","2300-6919","AGH UNIV SCIENCE & TECHNOLOGY PRESS","AL MICKIEWICZA 30, KRAKOW, Poland, Malopolska, 30-059","English","Mathematics"
"ORAL AND MAXILLOFACIAL SURGERY-HEIDELBERG","1865-1550","1865-1569","SPRINGER HEIDELBERG","Europaplatz 3, HEIDELBERG, Germany, D-69115","English","Dentistry, Oral Surgery & Medicine"
"ORAL-HEALTH DISEASES THERAPIES AND TECHNOLOGIES","","2673-6373","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","","Dentistry, Oral Surgery & Medicine"
"ORAL & MAXILLOFACIAL PATHOLOGY JOURNAL","0976-1225","2322-0384","KAIRALI SOC ORAL & MAXILLOFACIAL PATHOLOGISTS","SOUGANDHIKAM,T C, 1-858, JNS-5, JAINAGAR, MEDICAL COLL P O, TRIVANDRUM, INDIA, 695 011","English","Dentistry, Oral Surgery & Medicine"
"ORAL SCIENCE INTERNATIONAL","1348-8643","1881-4204","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Dentistry, Oral Surgery & Medicine"
"ORBIS TERTIUS","1851-7811","1851-7811","UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC","CALLE 48 E-6 & 7,PISO 5, OF 517, LA PLATA, ARGENTINA, BUENOS AIRES, 1900","Spanish","Literature"
"ORBITAL-THE ELECTRONIC JOURNAL OF CHEMISTRY","1984-6428","1984-6428","UNIV FEDERAL MATO GROSSO SUL, DEPT QUIMICA","AV SENADOR FILINTO MULLER 1555, CAMPO GRANDE, BRAZIL, MS 79074-460","English","Chemistry, Multidisciplinary"
"ORBIT-THE INTERNATIONAL JOURNAL ON ORBITAL DISORDERS-OCULOPLASTIC AND LACRIMAL SURGERY","0167-6830","1744-5108","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Ophthalmology"
"ORE AND ENERGY RESOURCE GEOLOGY","","2666-2612","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Mining & Mineral Processing | Geology"
"ORGANIC AGRICULTURE","1879-4238","1879-4246","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Agriculture, Multidisciplinary"
"ORGANIC COMMUNICATIONS","1307-6175","1307-6175","ACG PUBLICATIONS","YENIKENT MAHALLESI, FIRAT CADDESI, 1-3, GEBZE-KOCAELI, Turkiye, 41400","English","Chemistry, Organic"
"ORGANICS","","2673-401X","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","English","Chemistry, Organic"
"ORGANIC SYNTHESES","0078-6209","2333-3553","ORGANIC SYNTHESES INC","PO BOX 2000, RAHWAY , United States, NJ, 07065","English","Chemistry, Organic"
"ORGANISATIONAL AND SOCIAL DYNAMICS","1474-2780","2044-3765","PHOENIX PUBL HOUSE","62 BUCKNELL RD, BICESTER, OXFORDSHIRE, England, OX26 2DS","English","Psychology, Applied"
"ORGANIZACIJA","1318-5454","1581-1832","PARADIGM PUBLISHING SERVICES-DE GRUYTER BRILL SP ZOO","ul Nowogrodzka 4/3, Warsaw, Poland, 00-513","English","Management"
"ORGANIZATIONS AND MARKETS IN EMERGING ECONOMIES","2029-4581","2345-0037","VILNIUS UNIV PRESS","9 SAULETEKIO AV, VILNIUS, Lithuania, LT-10222","English","Economics"
"ORGANIZATION TECHNOLOGY AND MANAGEMENT IN CONSTRUCTION","1847-5450","1847-6228","PARADIGM PUBLISHING SERVICES-DE GRUYTER BRILL SP ZOO","ul Nowogrodzka 4/3, Warsaw, Poland, 00-513","English","Management"
"ORGANIZATION THEORY","","2631-7877","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","","Management"
"ORGANIZATSIONNAYA PSIKOLOGIYA","2312-5942","2312-5942","NATL RESEARCH UNIV HIGHER SCH ECONOMICS","SHABOLOVKA, 26, MOSCOW, RUSSIA, 119049","Multi-Language","Psychology, Applied"
