Source title,Source Type,ISSN,EISSN,Publisher,Country/Region,Language,Subject 1,Subject 2,Subject 3,Subject 4,Subject 5,Subject 6,Subject 7,Subject 8
PACLIC - Pacific Asia Conference on Language Information and Computation,Journal,-,26197782,Association for Computational Linguistics,United States,ENGLISH,Language and Linguistics,Computer Science (miscellaneous),-,-,-,-,-,-
Paddy and Water Environment,Journal,16112490,16112504,Springer Science and Business Media Deutschland GmbH,Russian Federation,ENGLISH,Agronomy and Crop Science,Environmental Engineering,Water Science and Technology,-,-,-,-,-
Paladyn,Journal,-,20814836,Walter de Gruyter GmbH,Poland,ENGLISH,Artificial Intelligence,Human-Computer Interaction,Behavioral Neuroscience,Cognitive Neuroscience,Developmental Neuroscience,-,-,-
Paleoceanography and Paleoclimatology,Journal,25724517,25724525,John Wiley and Sons Inc,United Kingdom,ENGLISH,Atmospheric Science,Oceanography,Paleontology,-,-,-,-,-
Palpu Chongi Gisul/Journal of Korea Technical Association of the Pulp and Paper Industry,Journal,02533200,-,Korean Technical Assoc. of the Pulp and Paper Industry,South Korea,KOREAN,Chemistry (all),Media Technology,Materials Science (all),-,-,-,-,-
Parallel Computing,Journal,01678191,-,Elsevier B.V.,Netherlands,ENGLISH,Artificial Intelligence,Computer Graphics and Computer-Aided Design,Computer Networks and Communications,Hardware and Architecture,Software,Theoretical Computer Science,-,-
Parallel Processing Letters,Journal,01296264,1793642X,World Scientific,Singapore,ENGLISH,Hardware and Architecture,Software,Theoretical Computer Science,-,-,-,-,-
Particle and Particle Systems Characterization,Journal,09340866,15214117,John Wiley and Sons Inc,Germany,ENGLISH,Chemistry (all),Materials Science (all),Condensed Matter Physics,-,-,-,-,-
Particulate Science and Technology,Journal,02726351,15480046,Taylor and Francis Ltd.,United States,ENGLISH,Chemical Engineering (all),-,-,-,-,-,-,-
Particuology,Journal,16742001,22104291,Elsevier B.V.,Netherlands,ENGLISH,Chemical Engineering (all),Materials Science (all),Condensed Matter Physics,-,-,-,-,-
Pattern Recognition,Journal,00313203,-,Elsevier Ltd,United Kingdom,ENGLISH,Artificial Intelligence,Computer Vision and Pattern Recognition,Signal Processing,Software,-,-,-,-
Pattern Recognition and Image Analysis,Journal,10546618,15556212,Pleiades Publishing,Russian Federation,ENGLISH,Computer Graphics and Computer-Aided Design,Computer Vision and Pattern Recognition,-,-,-,-,-,-
Pattern Recognition Letters,Journal,01678655,-,Elsevier B.V.,Netherlands,ENGLISH,Artificial Intelligence,Computer Vision and Pattern Recognition,Signal Processing,Software,-,-,-,-
Patterns,Journal,-,26663899,Cell Press,United States,ENGLISH,Multidisciplinary,Decision Sciences (all),-,-,-,-,-,-
PCI Journal,Journal,08879672,-,Precast/Prestressed Concrete Institute,United States,ENGLISH,Civil and Structural Engineering,Mechanics of Materials,Building and Construction,Materials Science (all),-,-,-,-
PeerJ Computer Science,Journal,-,23765992,PeerJ Inc.,United States,ENGLISH,Computer Science (all),-,-,-,-,-,-,-
PeerJ Materials Science,Journal,-,26916657,PeerJ Inc.,United States,ENGLISH,Materials Science (all),-,-,-,-,-,-,-
Peer-to-Peer Networking and Applications,Journal,19366442,19366450,Springer,United States,ENGLISH,Computer Networks and Communications,Software,-,-,-,-,-,-
Peptide Science,Journal,-,24758817,John Wiley and Sons Inc,United Kingdom,ENGLISH,Biochemistry,Biophysics,Organic Chemistry,Biomaterials,-,-,-,-
Performance Evaluation,Journal,01665316,-,Elsevier B.V.,Netherlands,ENGLISH,Computer Science (miscellaneous),Computer Networks and Communications,Computer Science Applications,Hardware and Architecture,Software,Modeling and Simulation,-,-
Performance Evaluation Review,Journal,01635999,-,Association for Computing Machinery,United States,ENGLISH,Computer Networks and Communications,Hardware and Architecture,Software,-,-,-,-,-
Periodica Polytechnica Chemical Engineering,Journal,03245853,15873765,Budapest University of Technology and Economics,Hungary,ENGLISH,Biotechnology,Chemical Engineering (all),Chemistry (all),Environmental Science (all),Materials Science (all),-,-,-
Periodica Polytechnica Civil Engineering,Journal,05536626,15873773,Budapest University of Technology and Economics,Hungary,ENGLISH,Earth and Planetary Sciences (miscellaneous),Geotechnical Engineering and Engineering Geology,Engineering (miscellaneous),Civil and Structural Engineering,-,-,-,-
Periodica Polytechnica Electrical Engineering and Computer Science,Journal,20645260,20645279,Budapest University of Technology and Economics,Hungary,ENGLISH,Computer Networks and Communications,Computer Science Applications,Information Systems,Signal Processing,Software,Electrical and Electronic Engineering,-,-
Periodica Polytechnica Mechanical Engineering,Journal,03246051,1587379X,Budapest University of Technology and Economics,Hungary,ENGLISH,Mechanical Engineering,-,-,-,-,-,-,-
Periodica Polytechnica Transportation Engineering,Journal,03037800,15873811,Budapest University of Technology and Economics,Hungary,ENGLISH,Aerospace Engineering,Automotive Engineering,Mechanical Engineering,Modeling and Simulation,-,-,-,-
Personal and Ubiquitous Computing,Journal,16174909,16174917,Springer Science and Business Media Deutschland GmbH,Switzerland,ENGLISH,Computer Science Applications,Hardware and Architecture,Management Science and Operations Research,Library and Information Sciences,-,-,-,-
Pervasive and Mobile Computing,Journal,15741192,-,Elsevier B.V.,Netherlands,ENGLISH,Computer Science (miscellaneous),Computer Networks and Communications,Computer Science Applications,Hardware and Architecture,Information Systems,Software,Applied Mathematics,-
Petroleum,Journal,24056561,24055816,KeAi Communications Co.,China,ENGLISH,Geochemistry and Petrology,Geology,Geotechnical Engineering and Engineering Geology,Energy Engineering and Power Technology,Fuel Technology,-,-,-
Petroleum Chemistry,Journal,09655441,15556239,Pleiades Publishing,Russian Federation,ENGLISH,Chemical Engineering (all),Chemistry (all),Geochemistry and Petrology,Energy Engineering and Power Technology,Fuel Technology,-,-,-
Petroleum Geoscience,Journal,13540793,-,Geological Society of London,United Kingdom,ENGLISH,Earth and Planetary Sciences (miscellaneous),Economic Geology,Geochemistry and Petrology,Geology,Fuel Technology,-,-,-
Petroleum Research,Journal,20962495,25241729,KeAi Publishing Communications Ltd.,China,ENGLISH,Geochemistry and Petrology,Geology,Energy Engineering and Power Technology,-,-,-,-,-
Petroleum Science,Journal,16725107,19958226,KeAi Communications Co.,China,ENGLISH,Economic Geology,Geochemistry and Petrology,Geology,Geophysics,Geotechnical Engineering and Engineering Geology,Energy Engineering and Power Technology,Fuel Technology,-
Petroleum Science and Technology,Journal,10916466,15322459,Taylor and Francis Ltd.,United States,ENGLISH,Chemical Engineering (all),Chemistry (all),Geotechnical Engineering and Engineering Geology,Energy Engineering and Power Technology,Fuel Technology,-,-,-
Petrophysics,Journal,15299074,-,Society of Petroleum Engineers (SPE),United States,ENGLISH,Geotechnical Engineering and Engineering Geology,-,-,-,-,-,-,-
Pharmaceutical Technology,Journal,15432521,21507376,UBM Medica Healthcare Publications,United States,ENGLISH,Biophysics,Pharmaceutical Science,-,-,-,-,-,-
Phase Transitions,Journal,01411594,10290338,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Materials Science (all),Instrumentation,-,-,-,-,-,-
Philosophical Magazine,Journal,14786435,14786443,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Condensed Matter Physics,-,-,-,-,-,-,-
Philosophical Magazine Letters,Journal,09500839,13623036,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Condensed Matter Physics,-,-,-,-,-,-,-
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",Journal,1364503X,14712962,Royal Society Publishing,United Kingdom,ENGLISH,Engineering (all),Mathematics (all),Physics and Astronomy (all),-,-,-,-,-
Photoacoustics,Journal,22135979,-,Elsevier GmbH,Germany,ENGLISH,"Radiology, Nuclear Medicine and Imaging","Atomic and Molecular Physics, and Optics",-,-,-,-,-,-
"Photobiomodulation, Photomedicine, and Laser Surgery",Journal,-,25785478,SAGE Publications Ltd,United States,ENGLISH,Biomedical Engineering,"Radiology, Nuclear Medicine and Imaging",-,-,-,-,-,-
Photochemical and Photobiological Sciences,Journal,1474905X,14749092,Springer Nature,Switzerland,ENGLISH,Biophysics,Chemistry (all),Physical and Theoretical Chemistry,Radiation,-,-,-,-
Photogrammetric Engineering and Remote Sensing,Journal,00991112,-,American Society for Photogrammetry and Remote Sensing,United States,ENGLISH,Computers in Earth Sciences,-,-,-,-,-,-,-
Photogrammetric Record,Journal,0031868X,14779730,John Wiley and Sons Inc,United Kingdom,ENGLISH,Computer Science Applications,Earth and Planetary Sciences (miscellaneous),Computers in Earth Sciences,Engineering (miscellaneous),-,-,-,-
Photonic Network Communications,Journal,1387974X,15728188,Springer,United States,ENGLISH,Computer Networks and Communications,Hardware and Architecture,Software,Electrical and Electronic Engineering,"Atomic and Molecular Physics, and Optics",-,-,-
Photonic Sensors,Journal,16749251,21907439,Tsinghua University Press,Germany,ENGLISH,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics",-,-,-,-,-,-
Photonics,Journal,-,23046732,Multidisciplinary Digital Publishing Institute (MDPI),Switzerland,ENGLISH,"Radiology, Nuclear Medicine and Imaging",Instrumentation,"Atomic and Molecular Physics, and Optics",-,-,-,-,-
Photonics and Nanostructures - Fundamentals and Applications,Journal,15694410,15694429,Elsevier B.V.,Netherlands,ENGLISH,Hardware and Architecture,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",Condensed Matter Physics,"Atomic and Molecular Physics, and Optics",-,-,-
Photonics Letters of Poland,Journal,-,20802242,Photonics Society of Poland,Poland,ENGLISH,"Electronic, Optical and Magnetic Materials",-,-,-,-,-,-,-
"Photonics North, PN",Journal,26938324,26938316,Institute of Electrical and Electronics Engineers Inc.,United States,ENGLISH,Hardware and Architecture,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics",-,-,-,-
Photonics Research,Journal,23279125,-,Optica Publishing Group (formerly OSA),United States,ENGLISH,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics",-,-,-,-,-,-
PhotonicsViews,Journal,26261294,26261308,John Wiley and Sons Inc,United States,ENGLISH,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics",-,-,-,-,-,-
PhotoniX,Journal,-,26621991,Springer Nature,China,ENGLISH,Engineering (miscellaneous),Electrical and Electronic Engineering,"Atomic and Molecular Physics, and Optics",-,-,-,-,-
Photosynthesis Research,Journal,01668595,15735079,Springer,Netherlands,ENGLISH,Plant Science,Biochemistry,Cell Biology,-,-,-,-,-
Physica A: Statistical Mechanics and its Applications,Journal,03784371,-,Elsevier B.V.,Netherlands,ENGLISH,Statistics and Probability,Condensed Matter Physics,Statistical and Nonlinear Physics,-,-,-,-,-
Physica B: Condensed Matter,Journal,09214526,-,Elsevier B.V.,Netherlands,ENGLISH,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",Condensed Matter Physics,-,-,-,-,-
Physica C: Superconductivity and its Applications,Journal,09214534,18732143,Elsevier B.V.,Netherlands,ENGLISH,Energy Engineering and Power Technology,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",Condensed Matter Physics,-,-,-,-
Physica D: Nonlinear Phenomena,Journal,01672789,-,Elsevier B.V.,Netherlands,ENGLISH,Applied Mathematics,Mathematical Physics,Condensed Matter Physics,Statistical and Nonlinear Physics,-,-,-,-
Physica E: Low-Dimensional Systems and Nanostructures,Journal,13869477,-,Elsevier B.V.,Netherlands,ENGLISH,"Electronic, Optical and Magnetic Materials",Condensed Matter Physics,"Atomic and Molecular Physics, and Optics",-,-,-,-,-
Physica Scripta,Journal,00318949,14024896,Institute of Physics,United Kingdom,ENGLISH,Mathematical Physics,Condensed Matter Physics,"Atomic and Molecular Physics, and Optics",-,-,-,-,-
Physica Status Solidi - Rapid Research Letters,Journal,18626254,18626270,John Wiley and Sons Inc,Germany,ENGLISH,Materials Science (all),Condensed Matter Physics,-,-,-,-,-,-
Physica Status Solidi (A) Applications and Materials Science,Journal,18626300,18626319,John Wiley and Sons Inc,Germany,ENGLISH,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",Materials Chemistry,"Surfaces, Coatings and Films",Condensed Matter Physics,Surfaces and Interfaces,-,-
Physica Status Solidi (B): Basic Research,Journal,03701972,15213951,John Wiley and Sons Inc,Germany,ENGLISH,"Electronic, Optical and Magnetic Materials",Condensed Matter Physics,-,-,-,-,-,-
Physica Status Solidi (C) Current Topics in Solid State Physics,Journal,18626351,16101642,John Wiley and Sons Inc,Germany,ENGLISH,Condensed Matter Physics,-,-,-,-,-,-,-
Physical and Engineering Sciences in Medicine,Journal,26624729,26624737,Springer Science and Business Media Deutschland GmbH,Switzerland,ENGLISH,Biophysics,Biotechnology,Biomedical Engineering,"Radiology, Nuclear Medicine and Imaging",Physics and Astronomy (all),Instrumentation,Radiological and Ultrasound Technology,-
Physical Chemistry Chemical Physics,Journal,14639076,-,Royal Society of Chemistry,United Kingdom,ENGLISH,Physical and Theoretical Chemistry,Physics and Astronomy (all),-,-,-,-,-,-
Physical Communication,Journal,18744907,-,Elsevier B.V.,Netherlands,ENGLISH,Electrical and Electronic Engineering,Physics and Astronomy (all),-,-,-,-,-,-
Physical Mesomechanics,Journal,10299599,19905424,Pleiades Publishing,Russian Federation,ENGLISH,Mechanics of Materials,Materials Science (all),Condensed Matter Physics,Surfaces and Interfaces,-,-,-,-
Physical Review A,Journal,24699926,24699934,American Physical Society,United States,ENGLISH,"Atomic and Molecular Physics, and Optics",-,-,-,-,-,-,-
Physical Review Applied,Journal,-,23317019,American Physical Society,United States,ENGLISH,Physics and Astronomy (all),-,-,-,-,-,-,-
Physical Review B,Journal,24699950,24699969,American Physical Society,United States,ENGLISH,"Electronic, Optical and Magnetic Materials",Condensed Matter Physics,-,-,-,-,-,-
Physical Review E,Journal,24700045,24700053,American Physical Society,United States,ENGLISH,Statistics and Probability,Condensed Matter Physics,Statistical and Nonlinear Physics,-,-,-,-,-
Physical Review Fluids,Journal,-,2469990X,American Physical Society,United States,ENGLISH,Fluid Flow and Transfer Processes,Computational Mechanics,Modeling and Simulation,-,-,-,-,-
Physical Review Letters,Journal,00319007,10797114,American Physical Society,United States,ENGLISH,Physics and Astronomy (all),-,-,-,-,-,-,-
Physical Review Materials,Journal,-,24759953,American Physical Society,United States,ENGLISH,Materials Science (all),Physics and Astronomy (miscellaneous),-,-,-,-,-,-
Physical Review Research,Journal,26431564,-,American Physical Society,United States,ENGLISH,Physics and Astronomy (all),-,-,-,-,-,-,-
Physical Review X,Journal,-,21603308,American Physical Society,United States,ENGLISH,Physics and Astronomy (all),-,-,-,-,-,-,-
Physics and Chemistry of Glasses: European Journal of Glass Science and Technology Part B,Journal,17533562,-,Society of Glass Technology,United Kingdom,ENGLISH,Physical and Theoretical Chemistry,"Electronic, Optical and Magnetic Materials",Materials Chemistry,Condensed Matter Physics,-,-,-,-
Physics and Chemistry of Liquids,Journal,00319104,10290451,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Physical and Theoretical Chemistry,"Electronic, Optical and Magnetic Materials",Materials Chemistry,Condensed Matter Physics,-,-,-,-
